(658, 419)
(659, 423)
(660, 428)
(663, 432)
(665, 435)
(668, 439)
(669, 442)
(671, 446)
(669, 449)
(666, 452)
(662, 450)
(659, 448)
(658, 446)
(655, 439)
(655, 436)
(653, 432)
(651, 428)
(650, 425)
(649, 422)
(645, 420)
(643, 416)
(643, 412)
(643, 409)
(645, 407)
(647, 407)
(648, 408)
(650, 413)
(651, 415)
(652, 416)
(653, 419)
(707, 427)
(710, 431)
(705, 434)
(704, 438)
(703, 439)
(703, 441)
(701, 443)
(700, 445)
(700, 447)
(698, 449)
(697, 452)
(698, 455)
(701, 455)
(707, 455)
(710, 454)
(713, 452)
(713, 450)
(717, 446)
(717, 445)
(718, 440)
(719, 439)
(720, 435)
(723, 433)
(725, 432)
(727, 429)
(727, 427)
(727, 424)
(727, 421)
(727, 418)
(726, 418)
(725, 420)
(723, 422)
(720, 422)
(719, 423)
(716, 425)
(715, 425)
(713, 425)
(710, 426)
(708, 425)
