(488, 405)
(488, 407)
(489, 409)
(491, 410)
(491, 412)
(494, 414)
(494, 416)
(496, 419)
(497, 420)
(497, 420)
(497, 422)
(500, 425)
(503, 426)
(504, 428)
(507, 429)
(510, 431)
(511, 431)
(511, 430)
(513, 428)
(515, 428)
(516, 427)
(517, 426)
(518, 422)
(519, 422)
(522, 420)
(524, 422)
(525, 420)
(527, 421)
(530, 423)
(534, 424)
(534, 424)
(535, 425)
(537, 427)
(542, 427)
(545, 428)
(547, 429)
(550, 430)
(553, 429)
(555, 428)
(560, 427)
(562, 428)
(564, 427)
(565, 425)
(567, 424)
(568, 423)
(569, 422)
(571, 421)
(572, 420)
(573, 419)
(574, 417)
(576, 415)
(577, 413)
(580, 410)
(580, 407)
(577, 405)
(574, 401)
(574, 400)
(574, 400)
(573, 399)
(571, 397)
(571, 397)
(569, 395)
(567, 393)
(567, 393)
(566, 392)
(566, 392)
(565, 392)
(563, 391)
(561, 389)
(558, 389)
(557, 389)
(554, 387)
(553, 387)
(552, 387)
(552, 387)
(547, 387)
(547, 387)
(544, 386)
(542, 386)
(539, 385)
(537, 385)
(535, 383)
(531, 383)
(531, 382)
(531, 382)
(528, 381)
(526, 381)
(522, 381)
(521, 381)
(519, 381)
(519, 382)
(518, 382)
(518, 382)
(517, 383)
(517, 383)
(516, 384)
(514, 383)
(514, 383)
(512, 383)
(512, 383)
(512, 383)
(511, 383)
(510, 383)
(510, 383)
(509, 383)
(509, 383)
(508, 383)
(507, 383)
(506, 383)
(501, 384)
(501, 385)
(501, 386)
(500, 387)
(499, 387)
(498, 388)
(497, 390)
(495, 391)
(494, 393)
(493, 394)
(493, 396)
(493, 396)
(491, 398)
(489, 400)
(489, 401)
(489, 402)
(489, 403)
(489, 405)
(489, 407)
(489, 409)
(489, 410)
(491, 412)
(492, 414)
(492, 415)
(493, 417)
(494, 417)
(494, 419)
(495, 420)
(497, 422)
(498, 425)
