(686, 349)
(686, 352)
(688, 350)
(693, 350)
(698, 350)
(704, 350)
(711, 350)
(716, 349)
(721, 349)
(722, 349)
(722, 351)
(721, 355)
(720, 357)
(720, 360)
(720, 364)
(720, 366)
(720, 369)
(720, 371)
(720, 373)
(717, 378)
(714, 381)
(712, 383)
(711, 385)
(708, 387)
(707, 389)
(704, 392)
(703, 394)
(701, 396)
(700, 398)
(698, 398)
(697, 399)
(695, 398)
(691, 396)
(688, 392)
(688, 389)
(687, 386)
(686, 383)
(686, 380)
(685, 377)
(687, 372)
(686, 371)
(688, 366)
(686, 365)
(686, 361)
(687, 357)
(688, 357)
(689, 357)
(691, 357)
(696, 357)
(699, 357)
(705, 357)
(708, 357)
(713, 357)
(717, 357)
(718, 356)
(720, 356)
