(550, 291)
(551, 289)
(552, 287)
(553, 285)
(554, 283)
(554, 283)
(556, 282)
(558, 280)
(560, 278)
(561, 277)
(564, 275)
(566, 275)
(567, 274)
(568, 274)
(570, 273)
(573, 272)
(576, 271)
(578, 271)
(580, 271)
(582, 272)
(585, 272)
(587, 273)
(590, 273)
(591, 274)
(593, 276)
(596, 276)
(597, 276)
(599, 277)
(600, 278)
(601, 278)
(604, 279)
(605, 279)
(608, 280)
(609, 280)
(609, 281)
(607, 282)
(606, 282)
(604, 282)
(602, 282)
(600, 283)
(599, 284)
(599, 284)
(598, 285)
(597, 285)
(595, 286)
(594, 286)
(593, 287)
(592, 287)
(589, 288)
(588, 288)
(587, 288)
(585, 288)
(583, 288)
(583, 288)
(579, 288)
(576, 288)
(573, 288)
(571, 288)
(569, 287)
(568, 287)
(565, 287)
(561, 287)
(560, 287)
(559, 287)
(558, 288)
(556, 289)
(553, 289)
(552, 290)
(551, 291)
(549, 292)
(549, 291)
(549, 289)
(549, 288)
(549, 286)
