(516, 346)
(516, 345)
(516, 344)
(519, 343)
(523, 343)
(527, 342)
(530, 342)
(532, 342)
(534, 343)
(536, 343)
(537, 344)
(538, 344)
(540, 346)
(541, 347)
(540, 348)
(539, 349)
(538, 349)
(537, 349)
(536, 349)
(535, 350)
(534, 350)
(534, 350)
(532, 350)
(529, 349)
(529, 348)
(528, 347)
(527, 347)
(526, 347)
(525, 347)
(523, 348)
(522, 348)
(520, 348)
(518, 348)
(517, 348)
(516, 347)
(516, 345)
(518, 344)
(519, 343)
(520, 343)
(522, 343)
(523, 342)
(528, 341)
(529, 342)
