(497, 405)
(499, 403)
(502, 403)
(503, 402)
(507, 399)
(508, 399)
(512, 399)
(516, 399)
(520, 400)
(526, 398)
(528, 397)
(531, 397)
(535, 397)
(538, 397)
(542, 398)
(544, 399)
(549, 399)
(553, 399)
(556, 400)
(560, 399)
(561, 398)
(563, 397)
(562, 397)
(560, 398)
(557, 399)
(557, 399)
(552, 397)
(552, 397)
(548, 397)
(548, 397)
(538, 395)
(535, 395)
(531, 395)
(527, 396)
(525, 397)
(521, 398)
(514, 395)
(512, 397)
(511, 398)
(509, 398)
(509, 400)
(509, 400)
(508, 400)
(503, 400)
(502, 402)
(502, 403)
(502, 405)
(501, 405)
