(487, 284)
(487, 284)
(487, 288)
(487, 289)
(486, 291)
(486, 292)
(488, 294)
(489, 295)
(489, 296)
(490, 297)
(491, 297)
(491, 297)
(492, 297)
(493, 297)
(496, 297)
(498, 297)
(498, 296)
(498, 296)
(500, 295)
(502, 295)
(504, 294)
(505, 294)
(506, 292)
(507, 292)
(507, 291)
(507, 291)
(507, 290)
(507, 290)
(507, 290)
(507, 289)
(506, 288)
(506, 289)
(504, 289)
(503, 287)
(501, 286)
(500, 285)
(499, 285)
(495, 285)
(493, 285)
(489, 284)
(489, 283)
(489, 284)
(489, 285)
(489, 285)
(489, 285)
(488, 284)
(488, 285)
(488, 285)
(488, 286)
(488, 286)
(488, 287)
(488, 288)
(488, 289)
(488, 290)
(488, 290)
(488, 292)
(488, 293)
(488, 293)
(488, 294)
