(486, 174)
(483, 177)
(481, 180)
(479, 182)
(478, 183)
(477, 187)
(476, 190)
(473, 196)
(471, 199)
(470, 202)
(469, 205)
(468, 208)
(468, 212)
(467, 217)
(466, 221)
(466, 225)
(466, 227)
(466, 232)
(466, 237)
(466, 239)
(466, 241)
(468, 245)
(467, 248)
(467, 250)
(466, 252)
(464, 255)
(463, 257)
(463, 257)
(461, 260)
(461, 262)
(462, 266)
(461, 269)
(463, 271)
(463, 272)
(464, 277)
(465, 279)
(465, 283)
(467, 286)
(469, 289)
(470, 293)
(470, 295)
(472, 301)
(471, 303)
(470, 304)
(469, 308)
(469, 313)
(471, 313)
(468, 320)
(470, 323)
(470, 328)
(470, 331)
(470, 337)
(470, 347)
(470, 353)
(471, 353)
(474, 357)
(475, 362)
(475, 365)
(479, 371)
(480, 378)
