(487, 170)
(485, 171)
(485, 173)
(483, 175)
(482, 177)
(482, 178)
(481, 181)
(480, 184)
(478, 185)
(477, 188)
(476, 191)
(476, 192)
(474, 196)
(471, 199)
(471, 203)
(470, 206)
(469, 209)
(468, 212)
(468, 215)
(468, 219)
(468, 221)
(467, 224)
(467, 229)
(466, 232)
(466, 236)
(466, 238)
(466, 243)
(466, 246)
(466, 250)
(466, 253)
(466, 254)
(466, 256)
(465, 257)
(464, 257)
(462, 260)
(462, 262)
(461, 264)
(461, 265)
(461, 268)
(461, 270)
(461, 272)
(462, 275)
(462, 278)
(464, 279)
(465, 282)
(466, 284)
(467, 286)
(468, 290)
(469, 291)
(470, 293)
(470, 297)
(470, 299)
(471, 302)
(471, 304)
(471, 306)
(471, 308)
(470, 311)
(469, 319)
(469, 322)
(469, 325)
(469, 327)
(469, 329)
(469, 332)
(469, 336)
(470, 339)
(471, 343)
(472, 347)
(472, 352)
(474, 356)
(474, 360)
(475, 364)
(476, 367)
(476, 370)
(477, 375)
(478, 379)
(479, 382)
(480, 385)
(480, 389)
(480, 389)
(480, 387)
(482, 385)
(482, 382)
(485, 379)
(485, 378)
(487, 375)
(488, 374)
(489, 373)
(490, 372)
(491, 371)
(492, 369)
(494, 366)
(495, 364)
(496, 362)
(496, 361)
(496, 360)
(499, 359)
(500, 358)
(502, 357)
(503, 356)
(503, 355)
(505, 354)
(506, 354)
(508, 354)
(508, 355)
(510, 356)
(512, 357)
(513, 357)
(516, 354)
(517, 353)
(520, 353)
(521, 353)
(523, 353)
(525, 353)
(478, 386)
(596, 432)
(671, 394)
(677, 246)
(670, 157)
(675, 136)
(606, 133)
(574, 139)
(549, 148)
(520, 163)
(506, 170)
(499, 172)
(492, 171)
(488, 171)
(485, 171)
(483, 171)
(483, 175)
(482, 179)
(481, 181)
(479, 182)
(478, 182)
